"Prawn Spawner Index Values, 1995 through 2016",,,,,,
,,,,,,
Date,PFM Area,PFM Subarea,Species,Spawner Index,Sample Season,Sample Type
 1995-11-19,7,9,Pandalus platyceros,0,Fall,R
 1995-11-19,7,9,Pandalus platyceros,5.4,Fall,R
 1995-11-19,7,9,Pandalus platyceros,1.1,Fall,R
 1995-11-20,7,10,Pandalus platyceros,0,Fall,R
 1995-11-20,7,10,Pandalus platyceros,3,Fall,R
 1995-11-20,7,10,Pandalus platyceros,0.6,Fall,R
 1995-11-20,19,7,Pandalus platyceros,3.2,Fall,R
 1995-11-20,19,7,Pandalus platyceros,4.3,Fall,R
 1995-11-20,19,8,Pandalus platyceros,4.6,Fall,E
 1995-11-20,19,8,Pandalus platyceros,1.7,Fall,R
 1995-11-21,7,10,Pandalus platyceros,2,Fall,R
 1995-11-21,7,11,Pandalus platyceros,0.4,Fall,R
 1995-11-22,19,7,Pandalus platyceros,4,Fall,R
 1995-11-22,19,7,Pandalus platyceros,3.2,Fall,R
 1995-11-22,19,8,Pandalus platyceros,1.8,Fall,E
 1995-11-22,19,8,Pandalus platyceros,3,Fall,E
 1995-11-22,19,8,Pandalus platyceros,8.2,Fall,E
 1995-11-22,19,8,Pandalus platyceros,1.4,Fall,R
 1995-11-24,19,7,Pandalus platyceros,3,Fall,R
 1995-11-24,19,7,Pandalus platyceros,5.2,Fall,R
 1995-11-24,19,8,Pandalus platyceros,2.1,Fall,E
 1995-11-24,19,8,Pandalus platyceros,3.4,Fall,R
 1995-11-24,19,8,Pandalus platyceros,5.4,Fall,E
 1995-11-27,19,7,Pandalus platyceros,3.8,Fall,R
 1995-11-27,19,7,Pandalus platyceros,4,Fall,R
 1995-11-27,19,8,Pandalus platyceros,1.9,Fall,R
 1995-11-27,19,8,Pandalus platyceros,2.4,Fall,E
 1995-11-28,19,7,Pandalus platyceros,1.7,Fall,R
 1995-11-28,19,7,Pandalus platyceros,0.6,Fall,R
 1995-11-28,19,8,Pandalus platyceros,3.4,Fall,R
 1995-11-28,19,8,Pandalus platyceros,0.6,Fall,R
 1995-11-28,19,8,Pandalus platyceros,1.1,Fall,E
 1995-11-29,19,7,Pandalus platyceros,0.8,Fall,R
 1995-11-29,19,7,Pandalus platyceros,1.2,Fall,R
 1995-11-29,19,8,Pandalus platyceros,1.4,Fall,E
 1995-11-29,19,8,Pandalus platyceros,0.5,Fall,R
 1995-11-29,19,8,Pandalus platyceros,1,Fall,E
 1995-12-01,19,7,Pandalus platyceros,0.4,Fall,E
 1995-12-01,19,8,Pandalus platyceros,0,Fall,E
 1995-12-01,19,8,Pandalus platyceros,1.1,Fall,R
 1995-12-04,19,7,Pandalus platyceros,2.8,Fall,R
 1995-12-04,19,7,Pandalus platyceros,3.2,Fall,R
 1995-12-04,19,8,Pandalus platyceros,1.8,Fall,R
 1996-03-12,28,4,Pandalus platyceros,2,Winter,R
 1996-03-12,28,4,Pandalus platyceros,3.6,Winter,E
 1996-03-12,28,4,Pandalus platyceros,0.4,Winter,R
 1996-03-12,28,4,Pandalus platyceros,6.2,Winter,R
 1996-03-12,28,5,Pandalus platyceros,3,Winter,R
 1996-03-12,28,5,Pandalus platyceros,2.9,Winter,R
 1996-03-13,28,2,Pandalus platyceros,1.1,Winter,R
 1996-03-13,28,4,Pandalus platyceros,0.3,Winter,R
 1996-03-13,28,4,Pandalus platyceros,2,Winter,R
 1996-03-13,28,5,Pandalus platyceros,1,Winter,R
 1996-03-13,28,5,Pandalus platyceros,0.1,Winter,R
 1996-03-14,28,1,Pandalus platyceros,0.5,Winter,E
 1996-03-14,28,1,Pandalus platyceros,3.4,Winter,R
 1996-03-14,28,2,Pandalus platyceros,1,Winter,R
 1996-03-14,28,2,Pandalus platyceros,2.4,Winter,R
 1996-03-14,28,2,Pandalus platyceros,0.2,Winter,R
 1996-03-14,28,2,Pandalus platyceros,0.5,Winter,R
 1996-03-15,28,2,Pandalus platyceros,0.2,Winter,R
 1996-03-15,28,2,Pandalus platyceros,2.4,Winter,R
 1996-03-15,28,2,Pandalus platyceros,3.7,Winter,R
 1996-03-15,28,2,Pandalus platyceros,0.2,Winter,R
 1996-03-15,28,2,Pandalus platyceros,0.1,Winter,R
 1996-03-16,28,1,Pandalus platyceros,4.2,Winter,R
 1996-03-16,28,1,Pandalus platyceros,2.9,Winter,E
 1996-03-16,28,1,Pandalus platyceros,1.2,Winter,R
 1996-03-16,28,1,Pandalus platyceros,2.9,Winter,R
 1996-03-16,28,1,Pandalus platyceros,4.6,Winter,R
 1996-03-17,28,2,Pandalus platyceros,2.2,Winter,R
 1996-03-17,28,3,Pandalus platyceros,2.9,Winter,R
 1996-03-17,28,3,Pandalus platyceros,3.6,Winter,R
 1996-03-17,28,3,Pandalus platyceros,0.4,Winter,R
 1996-03-17,28,3,Pandalus platyceros,0.4,Winter,R
 1996-03-18,28,1,Pandalus platyceros,0,Winter,R
 1996-03-18,28,3,Pandalus platyceros,4.6,Winter,E
 1996-03-18,28,3,Pandalus platyceros,0.4,Winter,R
 1996-03-18,28,3,Pandalus platyceros,5.4,Winter,R
 1996-03-18,28,3,Pandalus platyceros,0.8,Winter,R
 1996-03-19,28,1,Pandalus platyceros,0.8,Winter,R
 1996-03-19,28,1,Pandalus platyceros,2.5,Winter,R
 1996-03-19,28,1,Pandalus platyceros,1.7,Winter,R
 1996-03-19,28,3,Pandalus platyceros,3.3,Winter,R
1996-04-00,12,27,Pandalus platyceros,5,Spring,R
1996-04-00,12,35,Pandalus platyceros,8.9,Spring,R
1996-04-00,12,41,Pandalus platyceros,6.6,Spring,R
 1996-04-01,13,42,Pandalus platyceros,2.6,Spring,R
 1996-04-17,13,42,Pandalus platyceros,28.6,Spring,C
 1996-04-17,13,43,Pandalus platyceros,14.9,Spring,C
 1996-04-18,12,43,Pandalus platyceros,19.3,Spring,C
 1996-04-18,12,43,Pandalus platyceros,8.6,Spring,C
 1996-04-18,12,43,Pandalus platyceros,17.5,Spring,C
 1996-04-18,28,1,Pandalus platyceros,6.5,Spring,C
 1996-04-18,28,1,Pandalus platyceros,8.5,Spring,C
 1996-04-18,28,1,Pandalus platyceros,4.7,Spring,C
 1996-04-18,28,2,Pandalus platyceros,12.5,Spring,C
 1996-04-18,28,2,Pandalus platyceros,1.3,Spring,C
 1996-04-18,28,2,Pandalus platyceros,7.1,Spring,C
 1996-04-18,28,2,Pandalus platyceros,1.2,Spring,C
 1996-04-18,28,3,Pandalus platyceros,5.7,Spring,C
 1996-04-18,28,3,Pandalus platyceros,3.9,Spring,C
 1996-04-18,28,4,Pandalus platyceros,6.3,Spring,C
 1996-04-19,12,26,Pandalus platyceros,8.3,Spring,C
 1996-04-19,12,26,Pandalus platyceros,8,Spring,C
 1996-04-19,12,26,Pandalus platyceros,22.8,Spring,C
 1996-04-19,12,26,Pandalus platyceros,18.4,Spring,C
 1996-04-19,13,42,Pandalus platyceros,1.5,Spring,C
 1996-04-19,13,42,Pandalus platyceros,5.6,Spring,C
 1996-04-19,13,42,Pandalus platyceros,5.1,Spring,C
 1996-04-19,28,1,Pandalus platyceros,1.9,Spring,C
 1996-04-19,28,1,Pandalus platyceros,4.2,Spring,C
 1996-04-19,28,1,Pandalus platyceros,0.8,Spring,C
 1996-04-19,28,3,Pandalus platyceros,9.9,Spring,C
 1996-04-19,28,3,Pandalus platyceros,18.9,Spring,C
 1996-04-19,28,3,Pandalus platyceros,11.6,Spring,C
 1996-04-20,28,1,Pandalus platyceros,1.9,Spring,C
 1996-04-20,28,1,Pandalus platyceros,8.4,Spring,C
 1996-04-20,28,2,Pandalus platyceros,23.2,Spring,C
 1996-04-20,28,2,Pandalus platyceros,6.2,Spring,C
 1996-04-24,9,2,Pandalus platyceros,15.2,Spring,C
 1996-04-24,9,4,Pandalus platyceros,6,Spring,C
 1996-04-25,17,12,Pandalus platyceros,7.3,Spring,C
 1996-04-25,17,12,Pandalus platyceros,18.8,Spring,C
 1996-04-25,17,12,Pandalus platyceros,12,Spring,C
 1996-04-28,12,22,Pandalus platyceros,17.8,Spring,C
 1996-04-28,12,22,Pandalus platyceros,13.7,Spring,C
 1996-04-28,26,2,Pandalus platyceros,7.1,Spring,C
 1996-04-28,26,2,Pandalus platyceros,0.7,Spring,C
 1996-04-28,26,4,Pandalus platyceros,3.3,Spring,C
 1996-04-28,26,4,Pandalus platyceros,2.7,Spring,C
 1996-04-28,26,4,Pandalus platyceros,1.2,Spring,C
 1996-04-29,8,6,Pandalus platyceros,8.2,Spring,C
 1996-04-29,12,26,Pandalus platyceros,23.2,Spring,C
 1996-04-29,12,26,Pandalus platyceros,42.6,Spring,C
 1996-04-30,7,16,Pandalus platyceros,6.3,Spring,C
 1996-04-30,12,23,Pandalus platyceros,49.8,Spring,C
 1996-04-30,12,23,Pandalus platyceros,30.4,Spring,C
 1996-04-30,17,11,Pandalus platyceros,7.6,Spring,C
 1996-04-30,17,11,Pandalus platyceros,16.4,Spring,C
 1996-04-30,17,11,Pandalus platyceros,21.5,Spring,C
 1996-04-30,17,12,Pandalus platyceros,17.3,Spring,C
 1996-04-30,17,12,Pandalus platyceros,8.2,Spring,C
1996-05-00,7,7,Pandalus platyceros,3.9,Spring,R
1996-05-00,7,9,Pandalus platyceros,3.9,Spring,R
1996-05-00,7,12,Pandalus platyceros,8.6,Spring,R
1996-05-00,7,24,Pandalus platyceros,2,Spring,R
1996-05-00,12,35,Pandalus platyceros,14.5,Spring,R
1996-05-00,12,40,Pandalus platyceros,5.1,Spring,R
1996-05-00,12,41,Pandalus platyceros,2.6,Spring,R
1996-05-00,13,42,Pandalus platyceros,11.2,Spring,R
1996-05-00,14,12,Pandalus platyceros,15.5,Spring,R
1996-05-00,25,2,Pandalus platyceros,6.6,Spring,R
1996-05-00,25,3,Pandalus platyceros,39.5,Spring,R
1996-05-00,25,5,Pandalus platyceros,10.5,Spring,R
 1996-05-01,7,14,Pandalus platyceros,1.8,Spring,C
 1996-05-01,12,26,Pandalus platyceros,25.7,Spring,C
 1996-05-01,12,26,Pandalus platyceros,6.1,Spring,C
 1996-05-01,25,4,Pandalus platyceros,15.5,Spring,C
 1996-05-01,25,5,Pandalus platyceros,7.5,Spring,C
 1996-05-01,25,5,Pandalus platyceros,9.6,Spring,C
 1996-05-01,25,5,Pandalus platyceros,8.8,Spring,C
 1996-05-02,17,5,Pandalus platyceros,21.1,Spring,C
 1996-05-02,17,6,Pandalus platyceros,14.3,Spring,C
 1996-05-02,17,6,Pandalus platyceros,16.2,Spring,C
 1996-05-02,25,8,Pandalus platyceros,25.9,Spring,C
 1996-05-02,25,9,Pandalus platyceros,18.4,Spring,C
 1996-05-02,25,13,Pandalus platyceros,3.9,Spring,C
 1996-05-02,25,13,Pandalus platyceros,6.1,Spring,C
 1996-05-02,25,16,Pandalus platyceros,11.2,Spring,C
 1996-05-02,25,16,Pandalus platyceros,8.1,Spring,C
 1996-05-03,3,6,Pandalus platyceros,2.1,Spring,C
 1996-05-03,3,6,Pandalus platyceros,2,Spring,C
 1996-05-03,7,18,Pandalus platyceros,5.3,Spring,C
 1996-05-04,3,4,Pandalus platyceros,5.4,Spring,C
 1996-05-04,7,9,Pandalus platyceros,3.7,Spring,C
 1996-05-05,3,10,Pandalus platyceros,1.2,Spring,C
 1996-05-05,3,10,Pandalus platyceros,0.8,Spring,C
 1996-05-05,3,10,Pandalus platyceros,0.6,Spring,C
 1996-05-05,3,10,Pandalus platyceros,0.5,Spring,C
 1996-05-05,7,10,Pandalus platyceros,4.6,Spring,C
 1996-05-05,7,11,Pandalus platyceros,6.7,Spring,C
 1996-05-07,6,3,Pandalus platyceros,2,Spring,C
 1996-05-07,6,3,Pandalus platyceros,4,Spring,C
 1996-05-07,13,14,Pandalus platyceros,11.9,Spring,C
 1996-05-07,13,15,Pandalus platyceros,7.4,Spring,C
 1996-05-07,13,15,Pandalus platyceros,21.8,Spring,C
 1996-05-07,13,15,Pandalus platyceros,27.4,Spring,C
 1996-05-07,13,16,Pandalus platyceros,17,Spring,C
 1996-05-07,13,17,Pandalus platyceros,6.7,Spring,C
 1996-05-08,13,21,Pandalus platyceros,6.1,Spring,C
 1996-05-08,13,22,Pandalus platyceros,7.1,Spring,C
 1996-05-08,13,22,Pandalus platyceros,8.1,Spring,C
 1996-05-09,6,4,Pandalus platyceros,3.4,Spring,C
 1996-05-09,6,4,Pandalus platyceros,2.4,Spring,C
 1996-05-09,6,4,Pandalus platyceros,1.6,Spring,C
 1996-05-09,13,21,Pandalus platyceros,14,Spring,C
 1996-05-09,13,21,Pandalus platyceros,16.9,Spring,C
 1996-05-09,13,22,Pandalus platyceros,12.3,Spring,C
 1996-05-10,13,18,Pandalus platyceros,13.4,Spring,C
 1996-05-10,13,20,Pandalus platyceros,11.9,Spring,C
 1996-05-11,6,1,Pandalus platyceros,8,Spring,C
 1996-05-12,25,6,Pandalus platyceros,7.7,Spring,C
 1996-05-12,25,6,Pandalus platyceros,4.7,Spring,C
 1996-05-12,25,6,Pandalus platyceros,4.1,Spring,C
 1996-05-13,5,24,Pandalus platyceros,15.6,Spring,C
 1996-05-13,25,6,Pandalus platyceros,5.3,Spring,C
 1996-05-13,25,6,Pandalus platyceros,22.5,Spring,C
 1996-05-13,25,15,Pandalus platyceros,9.1,Spring,C
 1996-05-14,12,40,Pandalus platyceros,6.9,Spring,C
 1996-05-14,12,40,Pandalus platyceros,15.6,Spring,C
 1996-05-14,12,40,Pandalus platyceros,5.5,Spring,C
 1996-05-14,12,40,Pandalus platyceros,6.8,Spring,C
 1996-05-14,15,5,Pandalus platyceros,22.1,Spring,C
 1996-05-14,15,5,Pandalus platyceros,7,Spring,C
 1996-05-14,15,5,Pandalus platyceros,15.3,Spring,C
 1996-05-14,15,5,Pandalus platyceros,12,Spring,C
 1996-05-14,15,5,Pandalus platyceros,7.1,Spring,C
 1996-05-14,15,5,Pandalus platyceros,7.2,Spring,C
 1996-05-15,5,2,Pandalus platyceros,4.6,Spring,C
 1996-05-15,5,2,Pandalus platyceros,3.8,Spring,C
 1996-05-15,15,3,Pandalus platyceros,17.4,Spring,C
 1996-05-15,15,3,Pandalus platyceros,6.5,Spring,C
 1996-05-15,15,3,Pandalus platyceros,15.3,Spring,C
 1996-05-15,15,3,Pandalus platyceros,8.7,Spring,C
 1996-05-15,15,3,Pandalus platyceros,13.7,Spring,C
 1996-05-15,25,4,Pandalus platyceros,12,Spring,C
 1996-05-15,25,6,Pandalus platyceros,7.4,Spring,C
 1996-05-15,25,6,Pandalus platyceros,1.5,Spring,C
 1996-05-15,25,8,Pandalus platyceros,12.6,Spring,C
 1996-05-15,25,8,Pandalus platyceros,2.9,Spring,C
 1996-05-15,25,8,Pandalus platyceros,11.6,Spring,C
 1996-05-16,5,17,Pandalus platyceros,10.2,Spring,C
 1996-05-16,5,17,Pandalus platyceros,1.8,Spring,C
 1996-05-16,6,12,Pandalus platyceros,1.6,Spring,C
 1996-05-16,6,12,Pandalus platyceros,4.2,Spring,C
 1996-05-16,6,12,Pandalus platyceros,3,Spring,C
 1996-05-16,12,41,Pandalus platyceros,5.9,Spring,C
 1996-05-16,12,41,Pandalus platyceros,10.9,Spring,C
 1996-05-16,12,41,Pandalus platyceros,4.5,Spring,C
 1996-05-16,15,2,Pandalus platyceros,7.6,Spring,C
 1996-05-16,15,2,Pandalus platyceros,19.3,Spring,C
 1996-05-16,15,2,Pandalus platyceros,15.3,Spring,C
 1996-05-17,5,16,Pandalus platyceros,7.6,Spring,C
 1996-05-17,6,17,Pandalus platyceros,21.2,Spring,C
 1996-05-17,6,17,Pandalus platyceros,13.9,Spring,C
 1996-05-17,6,19,Pandalus platyceros,5.8,Spring,C
 1996-05-17,15,1,Pandalus platyceros,14.8,Spring,C
 1996-05-17,15,1,Pandalus platyceros,9.9,Spring,C
 1996-05-17,15,1,Pandalus platyceros,20.2,Spring,C
 1996-05-18,5,16,Pandalus platyceros,9.9,Spring,C
 1996-05-18,5,17,Pandalus platyceros,9.4,Spring,C
 1996-05-18,5,17,Pandalus platyceros,10.8,Spring,C
 1996-05-18,16,11,Pandalus platyceros,4.9,Spring,C
 1996-05-18,16,18,Pandalus platyceros,11.6,Spring,C
 1996-05-18,16,18,Pandalus platyceros,9.3,Spring,C
 1996-05-18,16,18,Pandalus platyceros,6.6,Spring,C
 1996-05-18,16,18,Pandalus platyceros,9.9,Spring,C
 1996-05-18,16,18,Pandalus platyceros,6.7,Spring,C
 1996-05-18,26,2,Pandalus platyceros,3.8,Spring,C
 1996-05-18,26,2,Pandalus platyceros,11.7,Spring,C
 1996-05-18,26,2,Pandalus platyceros,4.7,Spring,C
 1996-05-18,26,4,Pandalus platyceros,11.6,Spring,C
 1996-05-18,26,4,Pandalus platyceros,4.9,Spring,C
 1996-05-18,26,5,Pandalus platyceros,3.7,Spring,C
 1996-05-19,6,5,Pandalus platyceros,15.2,Spring,C
 1996-05-19,6,5,Pandalus platyceros,3.7,Spring,C
 1996-05-19,6,5,Pandalus platyceros,11.4,Spring,C
 1996-05-19,26,4,Pandalus platyceros,3.2,Spring,C
 1996-05-19,26,4,Pandalus platyceros,3.2,Spring,C
 1996-05-19,26,4,Pandalus platyceros,5.8,Spring,C
 1996-05-19,26,4,Pandalus platyceros,4.7,Spring,C
 1996-05-20,6,5,Pandalus platyceros,7.2,Spring,C
 1996-05-21,6,5,Pandalus platyceros,27.2,Spring,C
 1996-05-21,6,5,Pandalus platyceros,22.5,Spring,C
 1996-05-22,6,5,Pandalus platyceros,15.8,Spring,C
 1996-05-23,6,6,Pandalus platyceros,6.4,Spring,C
 1996-05-23,6,6,Pandalus platyceros,9.1,Spring,C
 1996-05-23,14,3,Pandalus platyceros,5.7,Spring,C
 1996-05-23,15,5,Pandalus platyceros,10.3,Spring,C
 1996-05-23,16,19,Pandalus platyceros,10.9,Spring,C
 1996-05-23,16,19,Pandalus platyceros,2.6,Spring,C
 1996-05-23,16,19,Pandalus platyceros,2.8,Spring,C
 1996-05-23,16,19,Pandalus platyceros,4.9,Spring,C
 1996-05-24,6,6,Pandalus platyceros,16,Spring,C
 1996-05-24,6,6,Pandalus platyceros,19,Spring,C
 1996-05-24,6,6,Pandalus platyceros,2.5,Spring,C
 1996-05-24,6,6,Pandalus platyceros,1.1,Spring,C
 1996-05-24,6,6,Pandalus platyceros,3,Spring,C
 1996-05-24,13,19,Pandalus platyceros,11.6,Spring,C
 1996-05-24,13,19,Pandalus platyceros,7.1,Spring,C
 1996-05-24,16,19,Pandalus platyceros,2.5,Spring,C
 1996-05-24,16,21,Pandalus platyceros,7.8,Spring,C
 1996-05-25,16,1,Pandalus platyceros,11,Spring,C
 1996-05-25,16,1,Pandalus platyceros,9.7,Spring,C
 1996-05-25,16,1,Pandalus platyceros,10.5,Spring,C
 1996-05-25,17,11,Pandalus platyceros,8.7,Spring,C
 1996-05-25,17,11,Pandalus platyceros,8.8,Spring,C
 1996-05-25,17,18,Pandalus platyceros,7.3,Spring,C
 1996-05-26,7,14,Pandalus platyceros,7.9,Spring,C
 1996-05-26,7,14,Pandalus platyceros,14.6,Spring,C
 1996-05-26,7,14,Pandalus platyceros,6.5,Spring,C
 1996-05-26,7,14,Pandalus platyceros,4.1,Spring,C
 1996-05-27,7,7,Pandalus platyceros,21.1,Spring,C
 1996-05-27,7,7,Pandalus platyceros,9.4,Spring,C
 1996-05-27,7,16,Pandalus platyceros,3.9,Spring,C
 1996-05-27,7,16,Pandalus platyceros,7.9,Spring,C
 1996-05-27,7,16,Pandalus platyceros,7.3,Spring,C
 1996-05-27,7,16,Pandalus platyceros,5.6,Spring,C
 1996-05-27,7,16,Pandalus platyceros,3.2,Spring,C
 1996-05-27,7,16,Pandalus platyceros,11,Spring,C
 1996-05-28,7,11,Pandalus platyceros,5.9,Spring,C
 1996-05-28,7,11,Pandalus platyceros,4.6,Spring,C
 1996-05-28,7,11,Pandalus platyceros,2.4,Spring,C
 1996-05-28,7,15,Pandalus platyceros,5.4,Spring,C
 1996-05-28,12,40,Pandalus platyceros,4.3,Spring,C
 1996-05-28,12,41,Pandalus platyceros,4.1,Spring,C
 1996-05-28,12,41,Pandalus platyceros,3.5,Spring,C
 1996-05-28,12,41,Pandalus platyceros,1.8,Spring,C
 1996-05-28,12,41,Pandalus platyceros,2.4,Spring,C
 1996-05-28,12,41,Pandalus platyceros,2.6,Spring,C
 1996-05-28,12,41,Pandalus platyceros,6.6,Spring,C
 1996-05-28,12,41,Pandalus platyceros,5.9,Spring,C
 1996-05-28,12,41,Pandalus platyceros,2.7,Spring,C
 1996-05-28,12,41,Pandalus platyceros,3.4,Spring,C
 1996-05-29,7,11,Pandalus platyceros,3.3,Spring,C
 1996-05-29,7,11,Pandalus platyceros,7.5,Spring,C
 1996-05-29,12,38,Pandalus platyceros,7,Spring,C
 1996-05-29,12,40,Pandalus platyceros,3.6,Spring,C
 1996-05-29,12,40,Pandalus platyceros,8.9,Spring,C
 1996-05-29,12,40,Pandalus platyceros,3.6,Spring,C
 1996-05-29,12,40,Pandalus platyceros,3.6,Spring,C
 1996-05-29,12,40,Pandalus platyceros,2.3,Spring,C
 1996-05-29,12,40,Pandalus platyceros,3,Spring,C
 1996-05-29,12,40,Pandalus platyceros,3.2,Spring,C
 1996-05-29,12,43,Pandalus platyceros,3.7,Spring,C
 1996-05-29,14,12,Pandalus platyceros,8,Spring,C
 1996-05-29,14,12,Pandalus platyceros,13,Spring,C
 1996-05-29,14,12,Pandalus platyceros,9.9,Spring,C
 1996-05-29,14,12,Pandalus platyceros,28.3,Spring,C
 1996-05-29,14,12,Pandalus platyceros,11.1,Spring,C
 1996-05-29,25,2,Pandalus platyceros,4.2,Spring,C
 1996-05-29,25,2,Pandalus platyceros,12.2,Spring,C
 1996-05-29,25,4,Pandalus platyceros,3.6,Spring,C
 1996-05-29,25,4,Pandalus platyceros,1.1,Spring,C
 1996-05-29,25,4,Pandalus platyceros,6,Spring,C
 1996-05-30,7,15,Pandalus platyceros,2.6,Spring,C
 1996-05-30,7,15,Pandalus platyceros,1.5,Spring,C
 1996-05-30,7,15,Pandalus platyceros,5.3,Spring,C
 1996-05-30,7,15,Pandalus platyceros,1.3,Spring,C
 1996-05-30,7,15,Pandalus platyceros,1.4,Spring,C
 1996-05-30,12,38,Pandalus platyceros,12,Spring,C
 1996-05-30,12,39,Pandalus platyceros,17.8,Spring,C
 1996-05-30,12,39,Pandalus platyceros,11.2,Spring,C
 1996-05-30,12,39,Pandalus platyceros,12.8,Spring,C
 1996-05-30,12,40,Pandalus platyceros,6.5,Spring,C
 1996-05-30,12,40,Pandalus platyceros,3.6,Spring,C
 1996-05-30,25,2,Pandalus platyceros,1.7,Spring,C
 1996-05-30,25,2,Pandalus platyceros,3.1,Spring,C
 1996-05-30,25,2,Pandalus platyceros,4.7,Spring,C
 1996-05-30,25,2,Pandalus platyceros,4.5,Spring,C
 1996-05-30,25,2,Pandalus platyceros,3.3,Spring,C
 1996-05-30,25,3,Pandalus platyceros,4.5,Spring,C
1996-06-00,7,9,Pandalus platyceros,6.7,Spring,R
1996-06-00,7,10,Pandalus platyceros,4.6,Spring,R
1996-06-00,7,18,Pandalus platyceros,7.9,Spring,R
1996-06-00,7,23,Pandalus platyceros,7.2,Spring,R
1996-06-00,13,42,Pandalus platyceros,2.6,Spring,R
1996-06-00,13,43,Pandalus platyceros,7.9,Spring,R
1996-06-00,14,12,Pandalus platyceros,7.5,Spring,R
1996-06-00,16,11,Pandalus platyceros,10.5,Spring,R
1996-06-00,25,5,Pandalus platyceros,5.3,Spring,R
1996-06-00,25,6,Pandalus platyceros,11.7,Spring,R
1996-06-00,25,15,Pandalus platyceros,47.4,Spring,R
 1996-06-01,8,7,Pandalus platyceros,2.2,Spring,C
 1996-06-01,8,7,Pandalus platyceros,6.2,Spring,C
 1996-06-01,8,7,Pandalus platyceros,3.2,Spring,C
 1996-06-02,8,2,Pandalus platyceros,8.2,Spring,C
 1996-06-02,8,7,Pandalus platyceros,6.2,Spring,C
 1996-06-02,8,7,Pandalus platyceros,1.9,Spring,C
 1996-06-02,8,7,Pandalus platyceros,1.8,Spring,C
 1996-06-03,8,7,Pandalus platyceros,4.5,Spring,C
 1996-06-03,8,7,Pandalus platyceros,3.8,Spring,C
 1996-06-03,8,7,Pandalus platyceros,8,Spring,C
 1996-06-03,8,7,Pandalus platyceros,9.5,Spring,C
 1996-06-04,8,8,Pandalus platyceros,6.4,Spring,C
 1996-06-04,8,8,Pandalus platyceros,6.6,Spring,C
 1996-06-04,8,9,Pandalus platyceros,2.3,Spring,C
 1996-06-04,8,9,Pandalus platyceros,0.4,Spring,C
 1996-06-04,8,9,Pandalus platyceros,3,Spring,C
 1996-06-04,14,6,Pandalus platyceros,9.7,Spring,C
 1996-06-04,14,6,Pandalus platyceros,15.2,Spring,C
 1996-06-04,14,6,Pandalus platyceros,14.9,Spring,C
 1996-06-04,16,21,Pandalus platyceros,3.6,Spring,C
 1996-06-04,16,21,Pandalus platyceros,6.5,Spring,C
 1996-06-04,16,21,Pandalus platyceros,3.2,Spring,C
 1996-06-04,16,21,Pandalus platyceros,6.7,Spring,C
 1996-06-04,16,21,Pandalus platyceros,3.7,Spring,C
 1996-06-05,14,3,Pandalus platyceros,4.7,Spring,C
 1996-06-05,16,19,Pandalus platyceros,3.5,Spring,C
 1996-06-05,16,21,Pandalus platyceros,4.3,Spring,C
 1996-06-05,17,11,Pandalus platyceros,1.5,Spring,C
 1996-06-05,17,11,Pandalus platyceros,2,Spring,C
 1996-06-06,8,12,Pandalus platyceros,2.1,Spring,C
 1996-06-06,8,12,Pandalus platyceros,2.7,Spring,C
 1996-06-06,8,12,Pandalus platyceros,1.6,Spring,C
 1996-06-06,16,2,Pandalus platyceros,10,Spring,C
 1996-06-06,16,2,Pandalus platyceros,2.7,Spring,C
 1996-06-06,16,10,Pandalus platyceros,3.5,Spring,C
 1996-06-06,16,10,Pandalus platyceros,5.4,Spring,C
 1996-06-06,16,10,Pandalus platyceros,2.9,Spring,C
 1996-06-06,16,17,Pandalus platyceros,2.8,Spring,C
 1996-06-06,16,17,Pandalus platyceros,1.8,Spring,C
 1996-06-06,16,17,Pandalus platyceros,3.5,Spring,C
 1996-06-06,16,17,Pandalus platyceros,6.6,Spring,C
 1996-06-07,8,12,Pandalus platyceros,4.3,Spring,C
 1996-06-07,8,12,Pandalus platyceros,2.5,Spring,C
 1996-06-07,8,12,Pandalus platyceros,3.1,Spring,C
 1996-06-07,16,11,Pandalus platyceros,7.7,Spring,C
 1996-06-08,8,11,Pandalus platyceros,2,Spring,C
 1996-06-08,8,11,Pandalus platyceros,1.8,Spring,C
 1996-06-08,8,11,Pandalus platyceros,1,Spring,C
 1996-06-10,8,13,Pandalus platyceros,12.8,Spring,C
 1996-06-10,8,13,Pandalus platyceros,2.2,Spring,C
 1996-06-10,8,13,Pandalus platyceros,9.6,Spring,C
 1996-06-11,12,27,Pandalus platyceros,13.7,Spring,C
 1996-06-11,12,27,Pandalus platyceros,4.3,Spring,C
 1996-06-11,23,6,Pandalus platyceros,6,Spring,C
 1996-06-11,23,6,Pandalus platyceros,5.2,Spring,C
 1996-06-11,23,6,Pandalus platyceros,4.8,Spring,C
 1996-06-12,12,27,Pandalus platyceros,9.6,Spring,C
 1996-06-12,12,27,Pandalus platyceros,7.2,Spring,C
 1996-06-12,12,27,Pandalus platyceros,4.7,Spring,C
 1996-06-13,12,26,Pandalus platyceros,8.6,Spring,C
 1996-06-13,12,26,Pandalus platyceros,10.1,Spring,C
 1996-06-13,12,26,Pandalus platyceros,4.2,Spring,C
 1996-06-13,12,26,Pandalus platyceros,7.9,Spring,C
 1996-06-13,23,5,Pandalus platyceros,3.4,Spring,C
 1996-06-13,23,5,Pandalus platyceros,2.4,Spring,C
